,Unnamed: 0,Official,Advisories,SpecialFeatures,Facilities,Washrooms,NeighbourhoodName,Hectare
14,14,1,N,N,Y,Y,Grandview-Woodland,0.97
134,134,0,N,N,Y,N,Marpole,0.4
154,154,1,N,N,Y,N,Grandview-Woodland,0.3
115,115,1,N,N,Y,N,Renfrew-Collingwood,0.35
217,217,1,N,N,N,N,Marpole,0.35
70,70,0,N,N,N,N,Arbutus-Ridge,0.03
158,158,1,N,N,Y,N,Hastings-Sunrise,0.45
175,175,1,N,N,N,N,Kitsilano,0.22
15,15,1,N,N,Y,Y,Grandview-Woodland,0.89
146,146,1,N,N,Y,N,Dunbar-Southlands,0.77
22,22,1,N,N,Y,N,Hastings-Sunrise,0.44
138,138,1,N,N,Y,N,Downtown,0.32
58,58,1,N,N,N,N,West End,0.22
162,162,1,N,N,Y,N,Kensington-Cedar Cottage,1.09
75,75,1,N,Y,N,N,West End,0.33
64,64,1,N,Y,N,N,Downtown,2.49
69,69,0,N,N,N,N,Arbutus-Ridge,0.09
211,211,1,N,N,Y,N,West Point Grey,0.4
131,131,1,N,N,Y,Y,West Point Grey,19.0
168,168,1,N,N,Y,N,Killarney,38.08
76,76,1,N,N,N,N,Downtown,0.27
34,34,1,N,N,Y,N,Killarney,3.6
155,155,1,N,N,Y,Y,Hastings-Sunrise,2.76
94,94,1,N,N,Y,N,Kensington-Cedar Cottage,2.11
118,118,1,N,N,Y,Y,South Cambie,1.26
97,97,1,N,N,Y,Y,Kerrisdale,9.1
102,102,1,N,Y,N,Y,Kitsilano,16.95
180,180,1,N,N,Y,Y,Mount Pleasant,1.4
92,92,1,N,N,Y,N,Hastings-Sunrise,0.89
124,124,1,N,N,Y,N,Sunset,3.42
99,99,1,N,N,N,N,West Point Grey,0.04
105,105,1,N,N,Y,N,Marpole,0.9
135,135,0,N,N,Y,N,Mount Pleasant,0.95
176,176,1,N,N,Y,Y,Marpole,5.25
205,205,1,N,N,N,N,West End,0.55
191,191,1,N,N,N,N,Riley Park,0.24
215,215,1,N,N,N,N,Mount Pleasant,0.08
39,39,1,N,N,N,N,Kitsilano,0.74
84,84,1,N,N,N,N,Arbutus-Ridge,0.07
2,2,1,N,Y,Y,Y,Downtown,4.34
55,55,1,N,N,Y,Y,Victoria-Fraserview,2.91
49,49,1,N,N,N,N,Shaughnessy,1.0
68,68,1,N,N,Y,N,Arbutus-Ridge,2.89
208,208,0,N,N,N,N,Oakridge,1.21
164,164,1,N,N,Y,N,Kensington-Cedar Cottage,0.97
78,78,1,N,N,N,N,Downtown,0.1
212,212,1,N,N,N,N,Kitsilano,1.08
153,153,1,N,N,Y,Y,Grandview-Woodland,0.89
111,111,1,N,N,Y,Y,Oakridge,4.02
174,174,1,N,N,Y,Y,Kitsilano,1.71
32,32,1,N,N,Y,N,Killarney,7.84
73,73,0,N,N,N,N,Arbutus-Ridge,0.14
47,47,1,N,N,Y,N,Renfrew-Collingwood,1.5
216,216,0,N,N,N,N,Mount Pleasant,0.6
113,113,1,N,N,Y,N,Renfrew-Collingwood,0.29
96,96,1,N,N,Y,N,Kensington-Cedar Cottage,2.41
57,57,1,N,N,Y,N,Victoria-Fraserview,2.09
123,123,1,N,N,Y,N,Sunset,1.05
106,106,1,N,N,Y,N,Marpole,0.27
83,83,1,N,N,N,N,Downtown,0.39
17,17,1,N,N,Y,N,Grandview-Woodland,0.22
98,98,1,N,N,Y,N,Kerrisdale,1.53
66,66,1,N,N,N,N,Hastings-Sunrise,8.0
126,126,1,N,Y,Y,Y,West End,9.83
109,109,1,N,N,Y,N,Mount Pleasant,3.16
