,Official,Advisories,SpecialFeatures,Facilities,Washrooms,NeighbourhoodName,Hectare
78,1,N,N,N,N,Grandview-Woodland,0.19
212,1,N,N,Y,N,Renfrew-Collingwood,1.0
153,1,N,N,Y,Y,Downtown,4.21
111,1,N,N,N,N,Oakridge,0.93
174,1,N,N,Y,N,Kensington-Cedar Cottage,5.84
32,1,N,N,Y,N,Killarney,7.84
73,1,N,N,N,N,Downtown,0.04
47,1,N,N,Y,N,Renfrew-Collingwood,1.5
216,1,N,N,N,N,Mount Pleasant,0.0
113,1,N,Y,Y,N,Oakridge,5.02
96,1,N,N,Y,N,Kerrisdale,48.57
57,1,N,N,Y,N,Victoria-Fraserview,2.09
123,1,N,N,Y,N,Riley Park,2.7
106,1,N,N,Y,N,Marpole,2.38
83,1,N,N,Y,N,Grandview-Woodland,0.3
17,1,N,N,Y,N,Grandview-Woodland,0.22
98,1,N,N,Y,N,Killarney,13.36
66,1,N,N,N,N,Hastings-Sunrise,8.0
126,1,N,N,Y,Y,Strathcona,10.07
109,1,N,N,Y,Y,Mount Pleasant,1.4
