Unnamed: 0,ParkID,Name,Official,Advisories,SpecialFeatures,Facilities,Washrooms,StreetNumber,StreetName,EWStreet,NSStreet,NeighbourhoodName,NeighbourhoodURL,Hectare,GoogleMapDest
193,167,Queen Elizabeth Park,1,N,N,Y,Y,4600,Cambie Street,W 29th Avenue,Cambie Street,Riley Park,https://vancouver.ca/news-calendar/renfrew.aspx,52.98,"49.240978, -123.112028"
72,7,Ravine Park,1,N,N,N,N,2159,W 36th Avenue,W 36th Avenue,Arbutus Street,Arbutus-Ridge,https://vancouver.ca/news-calendar/arbutus-ridge.aspx,0.72,"49.240902, -123.155935"
209,213,Park Site on Shaughnessy Street,0,N,N,N,N,9250,Shaughnessy Street,Shaughnessy Street,,Marpole,https://vancouver.ca/news-calendar/marpole.aspx,0.56,"49.202224, -123.125036"
93,80,Cedar Cottage Park,1,N,N,Y,N,2650,Clark Drive,E 11th Avenue,Clark Drive,Kensington-Cedar Cottage,https://vancouver.ca/news-calendar/kensington-cedar-cottage.aspx,0.47,"49.260807, -123.076605"
4,26,Pioneer Place (Pigeon Park),1,N,N,N,N,399,Carrall Street,W Hastings Street,Carrall Street,Downtown,https://vancouver.ca/news-calendar/downtown.aspx,0.03,"49.281699, -123.104588"
189,160,Renfrew Ravine Park,1,N,N,N,N,3900,Renfrew Street,E 24th Avenue,Renfrew Street,Renfrew-Collingwood,https://vancouver.ca/news-calendar/renfrew.aspx,5.89,"49.247166, -123.044111"
80,23,Helmcken Park,1,N,N,N,N,1103,Pacific Boulevard,Helmcken Street,Pacific Boulevard,Downtown,https://vancouver.ca/news-calendar/downtown.aspx,0.17,"49.274814, -123.119555"
91,69,Charles Park,1,N,N,N,N,3400,Charles Street,Charles Street,Kootenay Street,Hastings-Sunrise,https://vancouver.ca/news-calendar/hastings-sunrise.aspx,1.55,"49.273407, -123.027661"
141,14,Coopers' Park,1,N,Y,Y,N,1020,Marinaside Crescent,Nelson Street,Marinaside Crescent,Downtown,https://vancouver.ca/news-calendar/downtown.aspx,1.71,"49.273253, -123.1139"
163,86,Jones Park,1,N,N,Y,Y,5350,Commercial Street,E 38th Avenue,Commercial Street,Kensington-Cedar Cottage,https://vancouver.ca/news-calendar/kensington-cedar-cottage.aspx,1.42,"49.235945, -123.067051"
202,188,Ross Park,1,N,N,Y,Y,7402,Ross Street,E 59th Avenue,Ross Street,Sunset,https://vancouver.ca/news-calendar/sunset.aspx,1.51,"49.217276, -123.082351"
21,70,Clinton Park,1,N,N,Y,Y,2690,Grant Street,Grant Street,Slocan Street,Hastings-Sunrise,https://vancouver.ca/news-calendar/hastings-sunrise.aspx,3.04,"49.270355, -123.0509"
128,208,Rosemary Brown Park,0,N,N,N,N,2299,Redbud Lane,W 11th Avenue,Vine Street,Kitsilano,https://vancouver.ca/news-calendar/kitsilano.aspx,0.12,"49.261821, -123.157388"
122,182,Strathcona Linear Park,1,N,N,Y,N,787,Prior Street,Prior Street,Hawks Avenue,Strathcona,https://vancouver.ca/news-calendar/strathcona.aspx,0.3,"49.276983, -123.087485"
112,149,Cariboo Park,1,N,N,Y,N,3450,E 29th Avenue,E 29th Avenue,Cariboo Street,Renfrew-Collingwood,https://vancouver.ca/news-calendar/renfrew.aspx,0.77,"49.244232, -123.028792"
71,6,Quilchena Park,1,N,Y,Y,Y,4590,Magnolia Street,W 33rd Avenue,Magnolia Street,Arbutus-Ridge,https://vancouver.ca/news-calendar/arbutus-ridge.aspx,7.67,"49.24369, -123.148865"
77,15,Creekside Park,1,N,Y,Y,N,1455,Quebec Street,Terminal Avenue,Quebec Street,Downtown,https://vancouver.ca/news-calendar/downtown.aspx,2.53,"49.274415, -123.102924"
150,54,McSpadden Park,1,N,N,Y,N,2125,Victoria Drive,E 5th Avenue,Victoria Drive,Grandview-Woodland,https://vancouver.ca/news-calendar/grandview-woodland.aspx,1.62,"49.265936, -123.066601"
10,40,Musqueam Park,1,N,N,Y,N,4000,SW Marine Drive,SW Marine Drive,Crown Street,Dunbar-Southlands,https://vancouver.ca/news-calendar/dunbar-southlands.aspx,22.05,"49.229331, -123.18998"
42,141,Tea Swamp Park,1,N,N,Y,N,266,E 15th Avenue,E 15th Avenue,Sophia Street,Mount Pleasant,https://vancouver.ca/news-calendar/mount-pleasant.aspx,0.09,"49.257091, -123.098595"
82,30,Sun Yat-Sen Gardens,1,N,N,N,N,578,Carrall Street,Keefer Street,Carrall Street,Downtown,https://vancouver.ca/news-calendar/downtown.aspx,0.83,"49.279691, -123.104233"
26,84,Grays Park,1,N,N,Y,Y,4850,St. Catherines Street,E 33rd Avenue,St. Catherines Street,Kensington-Cedar Cottage,https://vancouver.ca/news-calendar/kensington-cedar-cottage.aspx,1.61,"49.241136, -123.084974"
11,43,Charleson Park,1,N,Y,Y,N,999,Charleson Street,Charleson Street,Laurel Street,Fairview,https://vancouver.ca/news-calendar/fairview.aspx,7.14,"49.266995, -123.1242"
62,221,West Point Grey Park,1,N,N,Y,Y,2250,Trimble Street,W 8th Avenue,Trimble Street,West Point Grey,https://vancouver.ca/news-calendar/point-grey.aspx,3.4,"49.266301, -123.204312"
177,127,Riverview Park,1,N,N,Y,N,1751,W 66th Avenue,W 66th Avenue,Angus Drive,Marpole,https://vancouver.ca/news-calendar/marpole.aspx,2.38,"49.212238, -123.147342"
130,218,Jericho Beach Park,1,N,N,Y,Y,3941,Point Grey Road,Point Grey Road,Wallace Street,West Point Grey,https://vancouver.ca/news-calendar/point-grey.aspx,46.71,"49.271513, -123.197415"
107,128,Shannon Park,1,N,N,Y,N,1575,W 62nd Avenue,W 62nd Avenue,Adera Street,Marpole,https://vancouver.ca/news-calendar/marpole.aspx,0.94,"49.215457, -123.142529"
125,191,Bobolink Park,1,N,N,Y,Y,2510,Hoylake Avenue,Hoylake Avenue,Muirfield Drive,Victoria-Fraserview,https://vancouver.ca/news-calendar/victoria-fraserview.aspx,3.82,"49.215075, -123.057615"
52,177,Heather Park,1,N,N,Y,N,702,W 18th Avenue,W 18th Avenue,Heather Street,South Cambie,https://vancouver.ca/news-calendar/south-cambie.aspx,0.98,"49.254765, -123.121103"
160,79,Brewers Park,1,N,N,Y,Y,4175,Victoria Drive,E 26th Avenue,Victoria Drive,Kensington-Cedar Cottage,https://vancouver.ca/news-calendar/kensington-cedar-cottage.aspx,1.38,"49.247695, -123.066461"
149,50,Cambridge Park,1,N,N,N,N,2099,Wall Street,Cambridge Street,Wall Street,Grandview-Woodland,https://vancouver.ca/news-calendar/grandview-woodland.aspx,0.19,"49.286753, -123.062784"
108,130,William Mackie Park,1,N,N,Y,N,1592,W 71st Avenue,W 71st Avenue,SW Marine Drive,Marpole,https://vancouver.ca/news-calendar/marpole.aspx,0.37,"49.206787, -123.142733"
144,32,Wendy Poole Park,1,N,N,N,N,199,Alexander Street,Alexander Street,Main Street,Downtown,https://vancouver.ca/news-calendar/downtown.aspx,0.04,"49.284296, -123.099666"
192,164,Hillcrest Park,1,N,N,Y,N,4501,Clancy Loranger Way,Midlothian Avenue,Clancy Loranger Way,Riley Park,https://vancouver.ca/news-calendar/renfrew.aspx,7.51,"49.244734, -123.108417"
37,116,Point Grey Park Site at Stephens Street,0,N,N,N,N,2699,Point Grey Road,Point Grey Road,Stephens Street,Kitsilano,https://vancouver.ca/news-calendar/kitsilano.aspx,0.23,"49.272583, -123.166128"
50,170,Devonshire Park,1,N,N,N,N,1250,Devonshire Crescent,Devonshire Crescent,Selkirk Street,Shaughnessy,https://vancouver.ca/news-calendar/shaughnessy.aspx,1.53,"49.24502, -123.13364"
172,108,Connaught Park,1,N,N,Y,N,2390,W 10th Avenue,W 10th Avenue,Vine Street,Kitsilano,https://vancouver.ca/news-calendar/kitsilano.aspx,5.98,"49.262026, -123.160025"
201,187,Moberly Park,1,N,N,Y,Y,7646,Prince Albert Street,E 59th Avenue,Prince Albert Street,Sunset,https://vancouver.ca/news-calendar/sunset.aspx,3.6,"49.215602, -123.086219"
23,72,Hastings Park,1,N,N,Y,Y,2901,E Hastings,E Hastings Street,Renfrew Street,Hastings-Sunrise,https://vancouver.ca/news-calendar/hastings-sunrise.aspx,62.0,"49.282256, -123.039776"
170,104,Kinross Ravine Park,1,N,N,N,N,3350,SE Marine Drive,3350 SE Marine Drive,Kinross Street,Killarney,https://vancouver.ca/news-calendar/killarney.aspx,1.2,"49.207509, -123.036128"
24,75,New Brighton Park,1,N,N,Y,Y,3201,New Brighton Road,New Brighton Road,N Windermere Street,Hastings-Sunrise,https://vancouver.ca/news-calendar/hastings-sunrise.aspx,10.0,"49.290122, -123.037888"
119,175,Douglas Park,1,N,N,Y,N,801,W 22nd Avenue,W 22nd Avenue,Heather Street,South Cambie,https://vancouver.ca/news-calendar/south-cambie.aspx,5.32,"49.252493, -123.122225"
132,228,Oak Meadows Park,0,N,Y,Y,N,899,W 37th Avenue,W 37th Avenue,Oak Street,South Cambie,https://vancouver.ca/news-calendar/south-cambie.aspx,5.0,"49.238445, -123.125795"
33,102,Fraserview Golf Course,1,N,N,Y,Y,7800,Vivian Drive,E 54th Avenue,Vivian Drive,Killarney,https://vancouver.ca/news-calendar/killarney.aspx,84.34,"49.212251, -123.047869"
198,183,Thornton Park,1,N,N,N,N,1166,Main Street,Terminal Avenue,Main Street,Strathcona,https://vancouver.ca/news-calendar/strathcona.aspx,1.49,"49.273946, -123.099212"
139,1,Arbutus Village Park,1,N,N,Y,N,4202,Valley Drive,King Edward Avenue,Valley Drive,Arbutus-Ridge,https://vancouver.ca/news-calendar/arbutus-ridge.aspx,1.41,"49.249783, -123.15525"
